key,speech_date,speech_time,company_id,company_name,subject,matched_keywords,enterDate,marketKind,serialNumber,detail_json,fetched_at_tw
1150415|sii|2327|4,115/04/15,18:00:01,2327,國巨*,公告本公司董事會決議註銷庫藏股減資事宜,庫藏股,1150415,sii,4,"{""code"": 200, ""message"": ""查詢成功"", ""result"": {""marketName"": ""上市公司"", ""companyId"": ""2327"", ""data"": [[4, ""115/04/15"", ""18:00:01"", ""張天成"", ""全球財務部 資深協理"", ""(02)6629-9999"", ""公告本公司董事會決議註銷庫藏股減資事宜"", ""11"", ""115/04/15"", ""1.董事會決議日期:115/04/15\n2.減資緣由:依證券交易法第28條之2第一項第三款規定辦理,\n註銷本公司第十四次買回庫藏股。\n3.減資金額:新台幣31,836,990元\n4.消除股份:12,734,796股\n5.減資比率:0.61%\n6.減資後股本:新台幣5,146,826,720元\n7.預定股東會日期:不適用\n8.預計減資新股上市後之上市普通股股數:不適用\n9.預計減資新股上市後之上市普通股股數占已發行普通股比率\n（減資後上市普通股股數/減資後已發行普通股股數）:不適用\n10.前二項預計減資後上巿普通股股數未達6000萬股且未達25%者，\n請說明股權流通性偏低之因應措施:不適用\n11.減資基準日:115/06/10\n12.其他應敘明事項:無""]], ""footer"": [""以上資料均由各公司依發言當時所屬市場別之規定申報後，由本系統對外公佈，資料如有虛偽不實，均由該公司負責。""], ""header"": {""note"": [], ""subTitle"": [], ""mainTitle"": [""公司當日重大訊息之詳細內容""]}, ""titles"": [{""main"": ""序號"", ""sub"": []}, {""main"": ""發言日期"", ""sub"": []}, {""main"": ""發言時間"", ""sub"": []}, {""main"": ""發言人"", ""sub"": []}, {""main"": ""發言人職稱"", ""sub"": []}, {""main"": ""發言人電話"", ""sub"": []}, {""main"": ""主旨"", ""sub"": []}, {""main"": ""符合條款"", ""sub"": []}, {""main"": ""事實發生日"", ""sub"": []}, {""main"": ""說明"", ""sub"": []}], ""companyAbbreviation"": ""國巨*""}, ""datetime"": ""115/04/16 22:55:23""}",2026-04-16 22:55:22
1150415|sii|2327|6,115/04/15,18:04:08,2327,國巨*,公告本公司董事會決議發行無擔保普通公司債,公司債,1150415,sii,6,"{""code"": 200, ""message"": ""查詢成功"", ""result"": {""marketName"": ""上市公司"", ""companyId"": ""2327"", ""data"": [[6, ""115/04/15"", ""18:04:08"", ""張天成"", ""全球財務部 資深協理"", ""(02)6629-9999"", ""公告本公司董事會決議發行無擔保普通公司債"", ""11"", ""115/04/15"", ""1.董事會決議日期:115/04/15\n2.名稱﹝XX公司第X次（有、無）擔保公司債﹞:國巨股份有限公司無擔保普通公司債\n3.是否採總括申報發行公司債(是/否):否\n4.發行總額:不超過新台幣200億元整，視發行市場狀況得一次或分次發行\n5.每張面額:新台幣100萬元整\n6.發行價格:按票面十足發行\n7.發行期間:不超過10年\n8.發行利率:採固定利率\n9.擔保品之種類、名稱、金額及約定事項:無\n10.募得價款之用途及運用計畫:\n充實營運資金、償還借款、資本支出及支應業務擴展等中長期資金需求\n11.承銷方式:委託證券承銷商對外公開承銷\n12.公司債受託人:授權董事長或其指定人員決定\n13.承銷或代銷機構:授權董事長或其指定人員決定\n14.發行保證人:無\n15.代理還本付息機構:授權董事長或其指定人員決定\n16.簽證機構:不適用\n17.能轉換股份者，其轉換辦法:不適用\n18.賣回條件:不適用\n19.買回條件:不適用\n20.附有轉換、交換或認股者，其換股基準日:不適用\n21.附有轉換、交換或認股者，對股權可能稀釋情形:不適用\n22.其他應敘明事項:無""]], ""footer"": [""以上資料均由各公司依發言當時所屬市場別之規定申報後，由本系統對外公佈，資料如有虛偽不實，均由該公司負責。""], ""header"": {""note"": [], ""subTitle"": [], ""mainTitle"": [""公司當日重大訊息之詳細內容""]}, ""titles"": [{""main"": ""序號"", ""sub"": []}, {""main"": ""發言日期"", ""sub"": []}, {""main"": ""發言時間"", ""sub"": []}, {""main"": ""發言人"", ""sub"": []}, {""main"": ""發言人職稱"", ""sub"": []}, {""main"": ""發言人電話"", ""sub"": []}, {""main"": ""主旨"", ""sub"": []}, {""main"": ""符合條款"", ""sub"": []}, {""main"": ""事實發生日"", ""sub"": []}, {""main"": ""說明"", ""sub"": []}], ""companyAbbreviation"": ""國巨*""}, ""datetime"": ""115/04/16 22:55:24""}",2026-04-16 22:55:22
1150416|sii|3708|1,115/04/16,11:27:55,3708,上緯投控,公告本公司董事會決議買回庫藏股,庫藏股,1150416,sii,1,"{""code"": 200, ""message"": ""查詢成功"", ""result"": {""marketName"": ""上市公司"", ""companyId"": ""3708"", ""data"": [[1, ""115/04/16"", ""11:27:55"", ""洪嘉敏"", ""協理"", ""049-2255420"", ""公告本公司董事會決議買回庫藏股"", ""35"", ""115/04/16"", ""1.董事會決議日期:115/04/16\r\n2.買回股份目的:維護公司信用及股東權益\r\n3.買回股份種類:普通股\r\n4.買回股份總金額上限(元):8,499,367,621\r\n5.預定買回之期間:115/04/16~115/06/15\r\n6.預定買回之數量(股):4,200,000\r\n7.買回區間價格(元):80.00~180.00，公司股價低於區間價格下限，將繼續買回\r\n8.買回方式:自集中交易市場買回\r\n9.預定買回股份占公司已發行股份總數之比率(%):4.32\r\n10.申報時已持有本公司股份之累積股數(股):5,500,000\r\n11.申報前三年內買回公司股份之情形:\r\n(1)實際買回股份期間：115/03/02 ~ 115/04/01 、預定買回股數(股)：5500000 、實際已買回\r\n股數(股)：5500000 、執行情形(實際已買回股數占預定買回股數%)：100.00\r\n(2)實際買回股份期間：115/01/16 ~ 115/02/05 、預定買回股數(股)：4500000 、實際已買回\r\n股數(股)：4500000 、執行情形(實際已買回股數占預定買回股數%)：100.00\r\n(3)實際買回股份期間：114/11/10 ~ 114/11/24 、預定買回股數(股)：3000000 、實際已買回\r\n股數(股)：3000000 、執行情形(實際已買回股數占預定買回股數%)：100.00\r\n(4)實際買回股份期間：114/09/30 ~ 114/10/27 、預定買回股數(股)：3000000 、實際已買回\r\n股數(股)：3000000 、執行情形(實際已買回股數占預定買回股數%)：100.00\r\n(5)實際買回股份期間：114/04/10 ~ 114/05/16 、預定買回股數(股)：3000000 、實際已買回\r\n股數(股)：2122000 、執行情形(實際已買回股數占預定買回股數%)：71.00\r\n(6)實際買回股份期間：113/08/12 ~ 113/09/30 、預定買回股數(股)：1500000 、實際已買回\r\n股數(股)：847000 、執行情形(實際已買回股數占預定買回股數%)：56.00\r\n12.已申報買回但未執行完畢之情形:\r\n不適用\r\n13.董事會決議買回股份之會議紀錄:\r\n案 由 三：本公司擬實施第十一次買回庫藏股案。\r\n說    明：1、依「證券交易法」(以下簡稱證交法)第28條之2第1項暨「上市上櫃公司買回本公司\r\n股份辦法」買回本公司股份。\r\n2、買回股份目的：為維護公司信用及股東權益所必要而買回，並辦理銷除股份。\r\n3、買回股份種類：普通股。\r\n4、預定買回之期間：自申報之即日起算2個月內執行完畢，預計自115年4月16日起，至115年6月15\r\n日止。\r\n5、預定買回之數量(股)：4,200,000股。\r\n6、買回區間價格(元)：介於董事會決議前十個營業日或三十個營業日之平均收盤價（二者取高）之\r\n百分之一百五十與董事會決議當日收盤價(若董事會決議當時未有當日收盤價，應以前一個營業日收\r\n盤價)之百分之七十間為適，惟若當公司股價低於所定買回區間價格下限時，將繼續執行買回。\r\n7、買回方式:自集中交易市場買回。\r\n8、預定買回股份占公司已發行股份總數之比率(%)：4.32%。\r\n9、已持有本公司股份之股數(股)：5,500,000股。\r\n10、前次買回本公司股份執行情形：前九次買回全數轉讓完畢或註銷完成，第十次買回5,500,000\r\n股待董事會決議減資基準日後辦理變更登記作業。\r\n11、本公司董事會已考慮公司財務狀況，上述股份之買回並不影響本公司資本之維持，並按上述內\r\n容出具董事會聲明書如附件二。\r\n12、以上說明，提請 討論。\r\n決    議： \r\n1.買回區間價格為新台幣80元到180元，買回股份總金額上限為新台幣756,000,000元。\r\n2.案經主席徵詢全體出席董事，均無異議照案通過。\r\n14.「上市上櫃公司買回本公司股份辦法」第十條規定之轉讓辦法:\r\n不適用\r\n15.「上市上櫃公司買回本公司股份辦法」第十一條規定之轉換或認股辦法:\r\n不適用\r\n16.董事會已考慮公司財務狀況，不影響公司資本維持之聲明:\r\n上緯國際投資控股股份有限公司\r\n董事會聲明書\r\n\r\n一、本公司經一一五年四月十六日第四次董事會三分之二以上董事之出席及出席董事超過二分之一之\r\n同意通過，自申報日起二個月內於集中交易市場﹙證券商營業處所﹚買回本公司股份4,200,000股。\r\n二、上述買回股份總數，僅占本公司已發行股份的百分之四點三二，且買回股份所需金額上限僅占本\r\n公司114年第四季合併財務報表流動資產的百分之十點零一，茲聲明本公司董事會已考慮公司財務狀\r\n況，\r\n上述股份之買回並不影響本公司資本之維持。\r\n三、本聲明書業經本公司上述同次董事會議通過，出席董事7人同意本聲明書之內容，併此聲明。\r\n\r\n\r\n\r\n上緯國際投資控股股份有限公司\r\n負責人：蔡朝陽\r\n2026/4/16\r\n17.會計師或證券承銷商對買回股份價格之合理性評估意見:\r\n本案經證券承銷商凱基證券股份有限公司出具「買回公司股份價格合理性評估意見書」\r\n認為本次買回公司股份訂定之價格區間，其決策過程係具合法性，買回價格及對公司\r\n財務狀況之影響尚在合理範圍，並未發現重大異常情事。\r\n18.其他證期局所規定之事項:\r\n不適用""]], ""footer"": [""以上資料均由各公司依發言當時所屬市場別之規定申報後，由本系統對外公佈，資料如有虛偽不實，均由該公司負責。""], ""header"": {""note"": [], ""subTitle"": [], ""mainTitle"": [""公司當日重大訊息之詳細內容""]}, ""titles"": [{""main"": ""序號"", ""sub"": []}, {""main"": ""發言日期"", ""sub"": []}, {""main"": ""發言時間"", ""sub"": []}, {""main"": ""發言人"", ""sub"": []}, {""main"": ""發言人職稱"", ""sub"": []}, {""main"": ""發言人電話"", ""sub"": []}, {""main"": ""主旨"", ""sub"": []}, {""main"": ""符合條款"", ""sub"": []}, {""main"": ""事實發生日"", ""sub"": []}, {""main"": ""說明"", ""sub"": []}], ""companyAbbreviation"": ""上緯投控""}, ""datetime"": ""115/04/16 22:55:24""}",2026-04-16 22:55:22
1150414|sii|3708|2,115/04/16,13:27:56,3708,上緯投控,公告本公司國內第三次有擔保轉換公司債及國內第四次無擔保轉換公司債轉換普通股之發行新股增資基準日,公司債,1150414,sii,2,"{""code"": 200, ""message"": ""查詢成功"", ""result"": {""marketName"": ""上市公司"", ""companyId"": ""3708"", ""data"": [[2, ""115/04/16"", ""13:27:56"", ""洪嘉敏"", ""協理"", ""049-2255420"", ""公告本公司國內第三次有擔保轉換公司債及國內第四次無擔保轉換\r\n公司債轉換普通股之發行新股增資基準日"", ""11"", ""115/04/16"", ""1.董事會決議日期:115/04/16\n2.增資資金來源:國內第三次有擔保轉換公司債及國內第四次無擔保轉換公司債\n3.是否採總括申報發行新股(是，請併敘明預定發行期間/否):否\n4.全案發行總金額及股數(如屬盈餘或公積轉增資，發行股數則不含配發給員工部分):\n發行總金額3,381,910元，發行股數338,191股\n5.採總括申報發行新股案件，本次發行金額及股數:不適用\n6.採總括申報發行新股案件，本次發行後，剩餘之金額及股數餘額:不適用\n7.每股面額:新台幣10元\n8.發行價格:不適用\n9.員工認購股數或配發金額:不適用\n10.公開銷售股數:不適用\n11.原股東認購或無償配發比例:不適用\n12.畸零股及逾期未認購股份之處理方式:不適用\n13.本次發行新股之權利義務:與原發行普通股股份相同\n14.本次增資資金用途:不適用\n15.其他應敘明事項:\n本次公司債轉換發行新股，增資基準日為民國115年04月23日，\n並依法令規定辦理變更登記事宜,本次增資後實收資本額為新台幣921,053,840元。""]], ""footer"": [""以上資料均由各公司依發言當時所屬市場別之規定申報後，由本系統對外公佈，資料如有虛偽不實，均由該公司負責。""], ""header"": {""note"": [], ""subTitle"": [], ""mainTitle"": [""公司當日重大訊息之詳細內容""]}, ""titles"": [{""main"": ""序號"", ""sub"": []}, {""main"": ""發言日期"", ""sub"": []}, {""main"": ""發言時間"", ""sub"": []}, {""main"": ""發言人"", ""sub"": []}, {""main"": ""發言人職稱"", ""sub"": []}, {""main"": ""發言人電話"", ""sub"": []}, {""main"": ""主旨"", ""sub"": []}, {""main"": ""符合條款"", ""sub"": []}, {""main"": ""事實發生日"", ""sub"": []}, {""main"": ""說明"", ""sub"": []}], ""companyAbbreviation"": ""上緯投控""}, ""datetime"": ""115/04/16 22:55:25""}",2026-04-16 22:55:22
1150414|sii|3708|3,115/04/16,13:31:18,3708,上緯投控,公告本公司董事會決議買回庫藏股註銷減資基準日,庫藏股,1150414,sii,3,"{""code"": 200, ""message"": ""查詢成功"", ""result"": {""marketName"": ""上市公司"", ""companyId"": ""3708"", ""data"": [[3, ""115/04/16"", ""13:31:18"", ""洪嘉敏"", ""協理"", ""049-2255420"", ""公告本公司董事會決議買回庫藏股註銷減資基準日"", ""11"", ""115/04/16"", ""1.董事會決議日期:115/04/16\n2.減資緣由:依證券交易法第二十八條之二規定，註銷本公司第十次庫藏股買回之股份。\n3.減資金額:55,000,000元\n4.消除股份:5,500,000股\n5.減資比率:5.65%\n6.減資後股本:917,671,930元\n7.預定股東會日期:不適用\n8.預計減資新股上市後之上市普通股股數:不適用\n9.預計減資新股上市後之上市普通股股數占已發行普通股比率\n（減資後上市普通股股數/減資後已發行普通股股數）:不適用\n10.前二項預計減資後上巿普通股股數未達6000萬股且未達25%者，\n請說明股權流通性偏低之因應措施:不適用\n11.減資基準日:115/04/22\n12.其他應敘明事項:無""]], ""footer"": [""以上資料均由各公司依發言當時所屬市場別之規定申報後，由本系統對外公佈，資料如有虛偽不實，均由該公司負責。""], ""header"": {""note"": [], ""subTitle"": [], ""mainTitle"": [""公司當日重大訊息之詳細內容""]}, ""titles"": [{""main"": ""序號"", ""sub"": []}, {""main"": ""發言日期"", ""sub"": []}, {""main"": ""發言時間"", ""sub"": []}, {""main"": ""發言人"", ""sub"": []}, {""main"": ""發言人職稱"", ""sub"": []}, {""main"": ""發言人電話"", ""sub"": []}, {""main"": ""主旨"", ""sub"": []}, {""main"": ""符合條款"", ""sub"": []}, {""main"": ""事實發生日"", ""sub"": []}, {""main"": ""說明"", ""sub"": []}], ""companyAbbreviation"": ""上緯投控""}, ""datetime"": ""115/04/16 22:55:25""}",2026-04-16 22:55:22
1150416|sii|3149|1,115/04/16,14:56:38,3149,正達,本公司董事會決議現金增資子公司SDGlobalVietnamLimitedLiabilityCompany,現金增資,1150416,sii,1,"{""code"": 200, ""message"": ""查詢成功"", ""result"": {""marketName"": ""上市公司"", ""companyId"": ""3149"", ""data"": [[1, ""115/04/16"", ""14:56:38"", ""邱火生"", ""副總"", ""037-236988"", ""本公司董事會決議現金增資子公司SD Global Vietnam Limited Liability Company"", ""20"", ""115/04/16"", ""1.標的物之名稱及性質（屬特別股者，並應標明特別股約定發行條件，如股息率等）:\r\nSD Global Vietnam Limited Liability Company\r\n2.事實發生日:115/4/16~115/4/16\r\n3.董事會通過日期: 民國115年4月16日\r\n4.其他核決日期: 不適用\r\n5.交易數量、每單位價格及交易總金額:\r\n交易數量、每單位價格：不適用。\n交易總金額：美金500萬元。\r\n6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之\r\n關係人者，得免揭露其姓名）:\r\nSD Global Vietnam Limited Liability Company；本公司100%直接持有之子公司\r\n7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移\r\n轉之所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次\r\n移轉日期及移轉金額:\r\n不適用\r\n8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係人之取\r\n得及處分日期、價格及交易當時與公司之關係:\r\n不適用\r\n9.本次係處分債權之相關事項（含處分之債權附隨擔保品種類、處分債權\r\n如有屬對關係人債權者尚需公告關係人名稱及本次處分該關係人之債權\r\n帳面金額:\r\n不適用\r\n10.處分利益（或損失）（取得有價證券者不適用）（原遞延者應列表說明\r\n認列情形）:\r\n不適用\r\n11.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定\r\n事項:\r\n依SD Global Vietnam Limited Liability Company增資時程計畫；無。\r\n12.本次交易之決定方式、價格決定之參考依據及決策單位:\r\n本公司董事會決議\r\n13.取得或處分有價證券標的公司每股淨值:\r\n不適用\r\n14.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股\r\n比例及權利受限情形（如質押情形）:\r\n累計投資美金1600萬元，100%，權利受限情形：無。\r\n15.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列\r\n之有價證券投資（含本次交易）占公司最近期財務報表中總資產及歸屬\r\n於母公司業主之權益之比例暨最近期財務報表中營運資金數額（註二）:\r\n佔母公司最近期個體財務報表總資產：8.72%\n佔最近期合併財務報表歸屬於母公司業主之權益：16.26%\n母公司最近期個體財務報表中營運資金：317,141,102\r\n16.經紀人及經紀費用:\r\n不適用\r\n17.取得或處分之具體目的或用途:\r\n因應業務需求\r\n18.本次交易表示異議董事之意見:\r\n無\r\n19.本次交易為關係人交易:是\r\n20.監察人承認或審計委員會同意日期:\r\n民國115年3月6日\r\n21.本次交易會計師出具非合理性意見:不適用\r\n22.會計師事務所名稱:\r\n不適用\r\n23.會計師姓名:\r\n不適用\r\n24.會計師開業證書字號:\r\n不適用\r\n25.是否涉及營運模式變更:否\r\n26.營運模式變更說明:\r\n\r\n27.過去一年及預計未來一年內與交易相對人交易情形:\r\n不適用\r\n28.資金來源:\r\n自有資金\r\n29.前已就同一件事件發布重大訊息日期: 不適用\r\n30.其他敘明事項:\r\n無""]], ""footer"": [""以上資料均由各公司依發言當時所屬市場別之規定申報後，由本系統對外公佈，資料如有虛偽不實，均由該公司負責。""], ""header"": {""note"": [], ""subTitle"": [], ""mainTitle"": [""公司當日重大訊息之詳細內容""]}, ""titles"": [{""main"": ""序號"", ""sub"": []}, {""main"": ""發言日期"", ""sub"": []}, {""main"": ""發言時間"", ""sub"": []}, {""main"": ""發言人"", ""sub"": []}, {""main"": ""發言人職稱"", ""sub"": []}, {""main"": ""發言人電話"", ""sub"": []}, {""main"": ""主旨"", ""sub"": []}, {""main"": ""符合條款"", ""sub"": []}, {""main"": ""事實發生日"", ""sub"": []}, {""main"": ""說明"", ""sub"": []}], ""companyAbbreviation"": ""正達""}, ""datetime"": ""115/04/16 22:55:26""}",2026-04-16 22:55:22
1150414|sii|3149|1,115/04/16,14:59:40,3149,正達,本公司董事會決議辦理私募普通股案,私募普通股,1150414,sii,1,"{""code"": 200, ""message"": ""查詢成功"", ""result"": {""marketName"": ""上市公司"", ""companyId"": ""3149"", ""data"": [[1, ""115/04/16"", ""14:59:40"", ""邱火生"", ""副總"", ""037-236988"", ""本公司董事會決議辦理私募普通股案"", ""11"", ""115/04/16"", ""1.董事會決議日期:115/04/16\n2.私募有價證券種類:普通股\n3.私募對象及其與公司間關係:\n (1)本次私募普通股之對象以符合證券交易法第43條之6及金融監督管理委員\n    會112年9月12日金管證發字第1120383220號令規定之特定人及策略性投\n    資人為限，目前並無已洽定之應募人，惟不排除內部人或關係人認購之可\n    能性。\n (2)可能參與私募之內部人或關係人名單、應募人與公司之關係如下：\n　　應募人名單　　與本公司關係\n　---------------　--------------------------------------------\n　　鍾榮華　　　　董事長之一親等\n　　鍾郭鳳美　　　董事長之一親等\n　　鍾志明　　　　董事長本人\n　　葉靜蘭　　　　董事長配偶\n　　賴秀琪　　　　董事長之二親等\n　　鍾又新　　　　董事長之一親等、本公司之執行副總\n　　鍾力新　　　　董事長之一親等\n　　王國鴻　　　　本公司之董事\n　　蕭仁亮　　　　本公司之董事\n　　洪敏男　　　　本公司之總經理\n　　邱火生　　　　本公司之副總經理\n　　王耀璋　　　　本公司之副總經理\n　　吳泰(北+一) 　 本公司之財務主管\n　　蔡宗典　　　　本公司之研發主管\n　　蔡岳勳　　　　本公司之特別助理\n　　林幸樵　　　　本公司之協理\n　　徐憲義　　　　本公司之協理\n　　王儒文　　　　本公司之協理\n　　鍾享道　　　　本公司之協理\n　　洪育德　　　　本公司之協理\n　　龔政年　　　　本公司之協理\n　　黃永誠　　　　本公司之協理\n　　石俊男　　　　本公司之協理\n　　余志威　　　　本公司之稽核主管\n　　許庭禎　　　　本公司之董事候選人\n (3)應募人選擇方式與目的：對本公司營運相當了解\n4.私募股數或張數:發行總股數以不超過40,000,000股為限。\n5.得私募額度:在40,000,000股額度內將於股東會決議日起一年內分三次辦理。\n6.私募價格訂定之依據及合理性:\n一、本次私募普通股之價格訂定，應不低於本公司定價日下列二款基準計算\n　　價格較高者之八成：\n　(1)定價日前1、3或5個營業日擇一計算普通股收盤價簡單算數平均數扣除\n　　無償配股除權及配息，並加回減資反除權後之股價；或\n　(2)定價日前30個營業日普通股收盤價簡單算數平均數扣除無償配股除權及\n　　配息，並加回減資反除權後之股價。\n　惟實際定價日及實際發行價格視洽特定人之情形，授權董事會依上述方式訂定。\n二、本次私募普通股實際發行價格之訂定將參考本公司營運狀況、未來展望、\n　　受限於三年不得自由轉讓以及最近股價情形，並依據「公開發行公司辦理私募\n　　有價證券應注意事項」及現行法令之規定進行訂價，故其價格之訂定應有其合\n　　理性。\n7.本次私募資金用途:充實營運資金、償還銀行借款。\n8.不採用公開募集之理由:\n　考量募集資本之時效性、可行性及發行成本，並考量私募有價證券受限於\n　三年內不得自由轉讓之規定，可確保公司與應募人間之長期股權關係，\n　故不採用公開募集而擬以私募方式發行。\n9.獨立董事反對或保留意見:無。\n10.實際定價日:　尚未訂定。\n11.參考價格:　尚未訂定。\n12.實際私募價格、轉換或認購價格:\n　以不低於參考價格之8成為訂定私募價格之依據，實際發行價格擬提\n　請股東會授權董事會依前揭定價依據，得視日後洽定應募人及當時市　\n　場狀況決定之。\n13.本次私募新股之權利義務:\n　除受證券交易法第43條之8規定之轉讓限制外，其權利義務與已發行　\n　之普通股相同。\n14.附有轉換、交換或認股者，其換股基準日:不適用。\n15.附有轉換、交換或認股者，對股權可能稀釋情形:不適用。\n16.附有轉換或認股者，於私募公司債交付且假設全數轉換或認購普通股後對\n上市普通股股權比率之可能影響（上市普通股數A、A/已發行普通股):不適用。\n17.前項預計上市普通股未達6000萬股且未達25%者，請說明股權流通性偏低之因應措施:\n　不適用。\n18.其他應敘明事項:\n　本次私募現金增資發行新股之發行價格、發行條件、計劃項目、及其他相關事項如\n　因法令變更、主管機關意見或市埸狀況變化時，授權董事會全權處理。""]], ""footer"": [""以上資料均由各公司依發言當時所屬市場別之規定申報後，由本系統對外公佈，資料如有虛偽不實，均由該公司負責。""], ""header"": {""note"": [], ""subTitle"": [], ""mainTitle"": [""公司當日重大訊息之詳細內容""]}, ""titles"": [{""main"": ""序號"", ""sub"": []}, {""main"": ""發言日期"", ""sub"": []}, {""main"": ""發言時間"", ""sub"": []}, {""main"": ""發言人"", ""sub"": []}, {""main"": ""發言人職稱"", ""sub"": []}, {""main"": ""發言人電話"", ""sub"": []}, {""main"": ""主旨"", ""sub"": []}, {""main"": ""符合條款"", ""sub"": []}, {""main"": ""事實發生日"", ""sub"": []}, {""main"": ""說明"", ""sub"": []}], ""companyAbbreviation"": ""正達""}, ""datetime"": ""115/04/16 22:55:27""}",2026-04-16 22:55:22
1150415|sii|3605|1,115/04/16,15:00:34,3605,宏致,公告本公司調整114年度現金增資認股基準日等相關事宜(補充公告每股發行價格、代收及專戶存儲價款行庫),現金增資,1150415,sii,1,"{""code"": 200, ""message"": ""查詢成功"", ""result"": {""marketName"": ""上市公司"", ""companyId"": ""3605"", ""data"": [[1, ""115/04/16"", ""15:00:34"", ""扶大桂"", ""行政處資深處長"", ""(03)4632808"", ""公告本公司調整114年度現金增資認股基準日等相關事宜\r\n(補充公告每股發行價格、代收及專戶存儲價款行庫)"", ""11"", ""115/04/16"", ""1.董事會決議或公司決定增資基準日期:115/03/24\n2.是否採總括申報發行新股(是，請併敘明預定發行期間/否):否\n3.主管機關申報生效日期:115/01/19\n4.董事會決議(追補)發行日期:114/12/22\n5.發行總金額及股數:\n (1)發行總金額:新台幣110,000仟元\n (2)發行股數:普通股11,000仟股\n6.採總括申報發行新股案件，本次發行金額及股數:不適用\n7.採總括申報發行新股案件，本次發行後，剩餘之金額及股數餘額:不適用\n8.每股面額:新台幣10元\n9.發行價格:每股新台幣58元\n10.員工認股股數:發行新股總數之15%計1,650,000股由本公司員工認購\n11.原股東認購比率:\n  發行新股總數之75%計8,250,000股，由原股東按認股基準日股東名冊記載之股東持股\n  比例認購，每仟股得認購50.374283股。\n12.公開銷售方式及股數:\n  增資發行股數之10%計1,100,000股，對外公開承銷。\n13.畸零股及逾期未認購股份之處理方式:\n  原股東認購不足一股之畸零股，由股東自停止過戶起五日內至本公司股務代理機構辦\n  理拼湊一整股認購。原股東及員工放棄認購或拼湊不足一股之畸零股部分，授權董事\n  長洽特定人按發行價格承購。\n14.本次發行新股之權利義務:與原已發行之普通股股份相同。\n15.本次增資資金用途:償還銀行借款及充實營運資金\n16.現金增資認股基準日:115/04/29\n17.最後過戶日:115/04/24\n18.停止過戶起始日期:115/04/25\n19.停止過戶截止日期:115/04/29\n20.股款繳納期間:\n  (1)原股東及員工繳款期間：115/05/08~115/05/14\n  (2)原股東及員工未認股洽特定人繳款期間：115/05/15~115/05/18\n21.與代收及專戶存儲價款行庫訂約日期:115/04/16\n22.委託代收存款機構:凱基銀行藝文分行\n23.委託存儲款項機構:元大銀行南崁分行\n24.其他應敘明事項:\n  (1)本公司辦理現金增資發行普通股11,000,000股乙案，業經金融監督管理委員會115\n     年1月19日金管證發字第1140369435號函申報生效在案，並經金融監督管理委員會\n     115年3月24日金管證發字第1150337194號函准予延長募集期間至115年7月18日。\n  (2)本次現金增資計畫有關發行股數、發行價格及發行條件之訂定，以及本計畫所需\n     資金總額、資金來源、計畫項目、資金運用進度、預計可能產生效益及其他相關\n     事宜，如遇法令變更、經主管機關修正、客觀環境改變或因應主客觀環境需要而\n     須修正或調整時，授權董事長得全權辦理修正或調整。\n  (3)本公司國內第三次無擔保轉換公司債停止受理轉換期間為115年4月2日至115年4月\n     29日止，債券持有人如擬申請轉換，最遲應於停止受理轉換登記之始日\n     (115年4月2日)之前一營業日前(115年3月31日)，向往來證券商辦理轉換手續。\n  (4)參與現增之最後買進日：115/04/22。""]], ""footer"": [""以上資料均由各公司依發言當時所屬市場別之規定申報後，由本系統對外公佈，資料如有虛偽不實，均由該公司負責。""], ""header"": {""note"": [], ""subTitle"": [], ""mainTitle"": [""公司當日重大訊息之詳細內容""]}, ""titles"": [{""main"": ""序號"", ""sub"": []}, {""main"": ""發言日期"", ""sub"": []}, {""main"": ""發言時間"", ""sub"": []}, {""main"": ""發言人"", ""sub"": []}, {""main"": ""發言人職稱"", ""sub"": []}, {""main"": ""發言人電話"", ""sub"": []}, {""main"": ""主旨"", ""sub"": []}, {""main"": ""符合條款"", ""sub"": []}, {""main"": ""事實發生日"", ""sub"": []}, {""main"": ""說明"", ""sub"": []}], ""companyAbbreviation"": ""宏致""}, ""datetime"": ""115/04/16 22:55:27""}",2026-04-16 22:55:22
